Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
SRTF,1,0.0618347,0.99401,0.0595387,0.00193701,
SRTF,2,0.0639218,1.98797,0.119074,0.00201208,
SRTF,3,0.0661779,2.98187,0.178606,0.00209349,
SRTF,4,0.0687069,3.97586,0.238038,0.00220895,
SRTF,5,0.0718036,4.96956,0.297567,0.00238508,
SRTF,6,0.0752191,5.96343,0.357078,0.0025568,
SRTF,7,0.0789554,6.95728,0.416588,0.00272531,
SRTF,8,0.0836027,7.95172,0.476076,0.00296645,
SRTF,9,0.0890766,8.94494,0.535605,0.00324427,
SRTF,10,0.0953944,9.93875,0.595112,0.00355163,
SRTF,11,0.102932,10.9325,0.654619,0.003914,
SRTF,12,0.113396,11.9259,0.7141,0.00445987,
SRTF,13,0.12718,12.9181,0.773378,0.00517781,
SRTF,14,0.146513,13.9083,0.83266,0.00618893,
SRTF,15,0.17651,14.9025,0.891811,0.00777779,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
SRTF,1,0.0618347,0.99401,0.0595387,0.00193701,
SRTF,2,0.0639218,1.98797,0.119074,0.00201208,
SRTF,3,0.0661779,2.98187,0.178606,0.00209349,
SRTF,4,0.0687069,3.97586,0.238038,0.00220895,
SRTF,5,0.0718036,4.96956,0.297567,0.00238508,
SRTF,6,0.0752191,5.96343,0.357078,0.0025568,
SRTF,7,0.0789554,6.95728,0.416588,0.00272531,
SRTF,8,0.0836027,7.95172,0.476076,0.00296645,
SRTF,9,0.0890766,8.94494,0.535605,0.00324427,
SRTF,10,0.0953944,9.93875,0.595112,0.00355163,
SRTF,11,0.102932,10.9325,0.654619,0.003914,
SRTF,12,0.113396,11.9259,0.7141,0.00445987,
SRTF,13,0.12718,12.9181,0.773378,0.00517781,
SRTF,14,0.146513,13.9083,0.83266,0.00618893,
SRTF,15,0.17651,14.9025,0.891811,0.00777779,
SRTF,16,0.271466,15.8927,0.950755,0.0132276,
SRTF,17,0.84375,16.854,0.998589,0.0461471,
SRTF,18,0.776539,17.6537,0.998776,0.0399979,
SRTF,19,1.1197,18.3996,0.998611,0.0560752,
SRTF,20,1.06038,19.1199,0.998755,0.0504073,
SRTF,21,0.980308,19.8199,0.998801,0.0442817,
SRTF,22,0.999173,20.5002,0.998844,0.0432023,
SRTF,23,1.16261,21.1417,0.998828,0.0484943,
SRTF,24,0.948021,21.7476,0.998935,0.0375871,
SRTF,25,0.850572,22.341,0.998855,0.0322346,
SRTF,26,0.791465,22.9026,0.998818,0.0287636,
SRTF,27,0.817031,23.4864,0.998796,0.0286854,
SRTF,28,0.892091,24.0619,0.99899,0.0303777,
SRTF,29,0.83123,24.6332,0.998882,0.0272648,
SRTF,30,0.798674,25.1895,0.998922,0.0253006,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
SRTF,1,0.0618347,0.99401,0.0595387,0.00193701,
SRTF,2,0.0639218,1.98797,0.119074,0.00201208,
SRTF,3,0.0661779,2.98187,0.178606,0.00209349,
SRTF,4,0.0687069,3.97586,0.238038,0.00220895,
SRTF,5,0.0718036,4.96956,0.297567,0.00238508,
SRTF,6,0.0752191,5.96343,0.357078,0.0025568,
SRTF,7,0.0789554,6.95728,0.416588,0.00272531,
SRTF,8,0.0836027,7.95172,0.476076,0.00296645,
SRTF,9,0.0890766,8.94494,0.535605,0.00324427,
SRTF,10,0.0953944,9.93875,0.595112,0.00355163,
SRTF,11,0.102932,10.9325,0.654619,0.003914,
SRTF,12,0.113396,11.9259,0.7141,0.00445987,
SRTF,13,0.12718,12.9181,0.773378,0.00517781,
SRTF,14,0.146513,13.9083,0.83266,0.00618893,
SRTF,15,0.17651,14.9025,0.891811,0.00777779,
SRTF,16,0.271466,15.8927,0.950755,0.0132276,
SRTF,17,0.84375,16.854,0.998589,0.0461471,
SRTF,18,0.776539,17.6537,0.998776,0.0399979,
SRTF,19,1.1197,18.3996,0.998611,0.0560752,
SRTF,20,1.06038,19.1199,0.998755,0.0504073,
SRTF,21,0.980308,19.8199,0.998801,0.0442817,
SRTF,22,0.999173,20.5002,0.998844,0.0432023,
SRTF,23,1.16261,21.1417,0.998828,0.0484943,
SRTF,24,0.948021,21.7476,0.998935,0.0375871,
SRTF,25,0.850572,22.341,0.998855,0.0322346,
SRTF,26,0.791465,22.9026,0.998818,0.0287636,
SRTF,27,0.817031,23.4864,0.998796,0.0286854,
SRTF,28,0.892091,24.0619,0.99899,0.0303777,
SRTF,29,0.83123,24.6332,0.998882,0.0272648,
SRTF,30,0.798674,25.1895,0.998922,0.0253006,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
RR,1,0,inf,nan,0,
RR,2,0,inf,nan,0,
RR,3,0,inf,nan,0,
RR,4,0,inf,nan,0,
RR,5,0,inf,nan,0,
RR,6,0,inf,nan,0,
RR,7,0,inf,nan,0,
RR,8,0,inf,nan,0,
RR,9,0,inf,nan,0,
RR,10,0,inf,nan,0,
RR,11,0,inf,nan,0,
RR,12,0,inf,nan,0,
RR,13,0,inf,nan,0,
RR,14,0,inf,nan,0,
RR,15,0,inf,nan,0,
RR,16,0,inf,nan,0,
RR,17,0,inf,nan,0,
RR,18,0,inf,nan,0,
RR,19,0,inf,nan,0,
RR,20,0,inf,nan,0,
RR,21,0,inf,nan,0,
RR,22,0,inf,nan,0,
RR,23,0,inf,nan,0,
RR,24,0,inf,nan,0,
RR,25,0,inf,nan,0,
RR,26,0,inf,nan,0,
RR,27,0,inf,nan,0,
RR,28,0,inf,nan,0,
RR,29,0,inf,nan,0,
RR,30,0,inf,nan,0,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
RR,1,-5014.05,37547.4,2248.99,-5014.11,
RR,2,-2507,37547.4,2248.99,-1253.53,
RR,3,-1671.59,6.1958e+07,3.71111e+06,-557.216,
RR,4,-1253.47,37547.4,2248.99,-313.382,
RR,5,-1002.93,6.1958e+07,3.71111e+06,-200.598,
RR,6,-835.764,6.1958e+07,3.71111e+06,-139.304,
RR,7,-716.361,6.1958e+07,3.71111e+06,-102.346,
RR,8,-626.705,37547.4,2248.99,-78.3455,
RR,9,-557.156,6.1958e+07,3.71111e+06,-61.9128,
RR,10,-501.433,6.1958e+07,3.71111e+06,-50.1494,
RR,11,-455.844,6.1958e+07,3.71111e+06,-41.4458,
RR,12,-417.851,6.1958e+07,3.71111e+06,-34.826,
RR,13,-385.705,6.1958e+07,3.71111e+06,-29.6742,
RR,14,-358.15,6.1958e+07,3.71111e+06,-25.5864,
RR,15,-334.216,37547.4,2248.99,-22.285,
RR,16,-313.322,37547.4,2248.99,-19.5864,
RR,17,-294.937,6.1958e+07,3.71111e+06,-17.3528,
RR,18,-278.548,6.1958e+07,3.71111e+06,-15.4782,
RR,19,-263.884,6.1958e+07,3.71111e+06,-13.8918,
RR,20,-250.687,6.1958e+07,3.71111e+06,-12.5373,
RR,21,-238.746,6.1958e+07,3.71111e+06,-11.3717,
RR,22,-227.892,6.1958e+07,3.71111e+06,-10.3614,
RR,23,-217.981,6.1958e+07,3.71111e+06,-9.48004,
RR,24,-208.896,6.1958e+07,3.71111e+06,-8.7065,
RR,25,-200.538,6.1958e+07,3.71111e+06,-8.02391,
RR,26,-192.823,6.1958e+07,3.71111e+06,-7.41856,
RR,27,-185.679,6.1958e+07,3.71111e+06,-6.87922,
RR,28,-179.045,6.1958e+07,3.71111e+06,-6.39661,
RR,29,-172.869,6.1958e+07,3.71111e+06,-5.96307,
RR,30,-167.078,37547.4,2248.99,-5.57125,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
RR,1,0.0683746,0.99401,0.0595387,0.00847695,
RR,2,0.0730288,1.98797,0.119074,0.00656557,
RR,3,0.0778857,2.98187,0.178606,0.00599608,
RR,4,0.0834208,3.97572,0.238136,0.00588076,
RR,5,0.0904484,4.96952,0.29766,0.0061102,
RR,6,0.0985432,5.96327,0.357183,0.00644097,
RR,7,0.107972,6.95692,0.4167,0.00686775,
RR,8,0.119662,7.95057,0.476219,0.00747061,
RR,9,0.134426,8.94418,0.535731,0.00828095,
RR,10,0.152821,9.93754,0.59523,0.00929234,
RR,11,0.177221,10.9304,0.654702,0.0106658,
RR,12,0.2112,11.9231,0.714161,0.0126086,
RR,13,0.259951,12.9133,0.77347,0.0153887,
RR,14,0.333804,13.9026,0.832724,0.0195647,
RR,15,0.45129,14.8912,0.891948,0.0260928,
RR,16,0.955729,15.8786,0.951087,0.0559894,
RR,17,7.3111,16.6751,0.998794,0.426542,
RR,18,23.6404,16.6768,0.998894,1.31003,
RR,19,38.2608,16.678,0.998966,2.01057,
RR,20,51.4282,16.6788,0.999016,2.56842,
RR,21,63.3389,16.6797,0.999066,3.01328,
RR,22,74.1734,16.6802,0.999099,3.36878,
RR,23,84.0641,16.6808,0.999132,3.65235,
RR,24,93.1195,16.6816,0.999182,3.87748,
RR,25,101.467,16.6819,0.999199,4.0563,
RR,26,109.163,16.6825,0.999232,4.19626,
RR,27,116.286,16.683,0.999266,4.30469,
RR,28,122.9,16.6836,0.999299,4.38716,
RR,29,129.067,16.6838,0.999316,4.44849,
RR,30,134.802,16.684,0.999332,4.4914,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
FCFS,1,1.21708e-05,850.484,103.508,-0.121692,
FCFS,2,1.21707e-05,1700.97,207.015,-0.0608461,
FCFS,3,1.21707e-05,2551.45,310.523,-0.040564,
FCFS,4,1.21708e-05,3401.94,414.03,-0.030423,
FCFS,5,1.21708e-05,4252.42,517.538,-0.0243384,
FCFS,6,1.21708e-05,5102.9,621.045,-0.020282,
FCFS,7,1.21708e-05,5953.39,724.553,-0.0173846,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
FCFS,1,0.063644,0.99401,0.0595387,0.00374636,
FCFS,2,0.068129,1.98797,0.119074,0.00411564,
FCFS,3,0.072963,2.98187,0.178606,0.00435521,
FCFS,4,0.0785369,3.97572,0.238136,0.00465979,
FCFS,5,0.085495,4.96952,0.29766,0.00511951,
FCFS,6,0.0936417,5.96327,0.357183,0.00562405,
FCFS,7,0.103014,6.95696,0.416702,0.00615957,
FCFS,8,0.114717,7.95061,0.476221,0.0068524,
FCFS,9,0.12956,8.94419,0.535732,0.00774036,
FCFS,10,0.147846,9.93759,0.595234,0.00879482,
FCFS,11,0.172352,10.9305,0.654709,0.0102231,
FCFS,12,0.206334,11.9232,0.714165,0.012203,
FCFS,13,0.254806,12.9133,0.77347,0.014993,
FCFS,14,0.328862,13.9026,0.832728,0.0192117,
FCFS,15,0.446492,14.8914,0.891955,0.0257729,
FCFS,16,0.950938,15.8786,0.951087,0.0556901,
FCFS,17,7.30522,16.6753,0.998804,0.426196,
FCFS,18,23.6387,16.6769,0.998897,1.30994,
FCFS,19,38.2596,16.678,0.998968,2.01051,
FCFS,20,51.4261,16.6789,0.999019,2.56831,
FCFS,21,63.3204,16.6874,0.999065,3.01241,
FCFS,22,73.9957,16.6874,0.999108,3.36072,
FCFS,23,84.03,16.6884,0.999147,3.65088,
FCFS,24,93.0909,16.689,0.999182,3.87629,
FCFS,25,101.427,16.6826,0.999215,4.05467,
FCFS,26,109.121,16.69,0.999245,4.19466,
FCFS,27,116.253,16.6844,0.999273,4.30346,
FCFS,28,122.861,16.6909,0.999299,4.38576,
FCFS,29,129.021,16.6913,0.999323,4.44692,
FCFS,30,134.764,16.692,0.999346,4.49016,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
FCFS,1,9.11322e-06,789.396,71.9349,-0.0911174,
FCFS,2,9.11322e-06,1578.79,143.87,-0.0455587,
FCFS,3,9.11322e-06,2368.19,215.805,-0.0303725,
FCFS,4,9.11322e-06,3157.58,287.74,-0.0227794,
FCFS,5,9.11322e-06,3946.98,359.674,-0.0182235,
FCFS,6,9.11322e-06,4736.37,431.609,-0.0151862,
FCFS,7,9.11322e-06,5525.77,503.544,-0.0130168,
FCFS,8,9.11322e-06,6315.17,575.479,-0.0113897,
FCFS,9,9.11322e-06,7104.56,647.414,-0.0101242,
FCFS,10,9.11322e-06,7893.96,719.349,-0.00911174,
FCFS,11,9.11322e-06,8683.35,791.284,-0.0082834,
FCFS,12,9.11322e-06,9472.75,863.219,-0.00759312,
FCFS,13,9.11322e-06,10262.1,935.154,-0.00700903,
FCFS,14,9.11322e-06,11051.5,1007.09,-0.00650839,
FCFS,15,9.11322e-06,11840.9,1079.02,-0.0060745,
FCFS,16,9.11322e-06,12630.3,1150.96,-0.00569484,
FCFS,17,9.11322e-06,13419.7,1222.89,-0.00535985,
FCFS,18,9.11322e-06,14209.1,1294.83,-0.00506208,
FCFS,19,9.11322e-06,14998.5,1366.76,-0.00479565,
FCFS,20,9.11322e-06,15787.9,1438.7,-0.00455587,
FCFS,21,9.11322e-06,16577.3,1510.63,-0.00433893,
FCFS,22,9.11322e-06,17366.7,1582.57,-0.0041417,
FCFS,23,9.11322e-06,18156.1,1654.5,-0.00396163,
FCFS,24,9.11322e-06,18945.5,1726.44,-0.00379656,
FCFS,25,9.11322e-06,19734.9,1798.37,-0.0036447,
FCFS,26,9.11322e-06,20524.3,1870.31,-0.00350452,
FCFS,27,9.11322e-06,21313.7,1942.24,-0.00337472,
FCFS,28,9.11322e-06,22103.1,2014.18,-0.00325419,
FCFS,29,9.11322e-06,22892.5,2086.11,-0.00314198,
FCFS,30,9.11322e-06,23681.9,2158.05,-0.00303725,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
FCFS,1,0.063644,0.99401,0.0595387,0.00374636,
FCFS,2,0.068129,1.98797,0.119074,0.00411564,
FCFS,3,0.072963,2.98187,0.178606,0.00435521,
FCFS,4,0.0785369,3.97572,0.238136,0.00465979,
FCFS,5,0.085495,4.96952,0.29766,0.00511951,
FCFS,6,0.0936417,5.96327,0.357183,0.00562405,
FCFS,7,0.103014,6.95696,0.416702,0.00615957,
FCFS,8,0.114717,7.95061,0.476221,0.0068524,
FCFS,9,0.12956,8.94419,0.535732,0.00774036,
FCFS,10,0.147846,9.93759,0.595234,0.00879482,
FCFS,11,0.172352,10.9305,0.654709,0.0102231,
FCFS,12,0.206334,11.9232,0.714165,0.012203,
FCFS,13,0.254806,12.9133,0.77347,0.014993,
FCFS,14,0.328862,13.9026,0.832728,0.0192117,
FCFS,15,0.446492,14.8914,0.891955,0.0257729,
FCFS,16,0.950938,15.8786,0.951087,0.0556901,
FCFS,17,7.30522,16.6753,0.998804,0.426196,
FCFS,18,23.6387,16.6769,0.998897,1.30994,
FCFS,19,38.2596,16.678,0.998968,2.01051,
FCFS,20,51.4261,16.6789,0.999019,2.56831,
FCFS,21,63.3204,16.6874,0.999065,3.01241,
FCFS,22,73.9957,16.6874,0.999108,3.36072,
FCFS,23,84.03,16.6884,0.999147,3.65088,
FCFS,24,93.0909,16.689,0.999182,3.87629,
FCFS,25,101.427,16.6826,0.999215,4.05467,
FCFS,26,109.121,16.69,0.999245,4.19466,
FCFS,27,116.253,16.6844,0.999273,4.30346,
FCFS,28,122.861,16.6909,0.999299,4.38576,
FCFS,29,129.021,16.6913,0.999323,4.44692,
FCFS,30,134.764,16.692,0.999346,4.49016,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
SRTF,1,0.0618225,0.993965,0.0595239,0.001937,
SRTF,2,0.0639097,1.98793,0.119048,0.00201207,
SRTF,3,0.0661703,2.98178,0.178586,0.00209255,
SRTF,4,0.0687167,3.97572,0.238088,0.00220778,
SRTF,5,0.0718208,4.96934,0.297626,0.00238563,
SRTF,6,0.0752346,5.96301,0.357139,0.00255699,
SRTF,7,0.0789688,6.9566,0.416648,0.00272516,
SRTF,8,0.0835878,7.95112,0.476003,0.00296518,
SRTF,9,0.0890648,8.94384,0.535536,0.003243,
SRTF,10,0.0953816,9.93749,0.595033,0.00355038,
SRTF,11,0.102919,10.9311,0.654528,0.0039128,
SRTF,12,0.113386,11.9242,0.713995,0.004459,
SRTF,13,0.127229,12.9145,0.773291,0.00518085,
SRTF,14,0.146489,13.9062,0.832383,0.00618795,
SRTF,15,0.176486,14.8994,0.891467,0.00777687,
SRTF,16,0.271583,15.8921,0.950835,0.0132344,
SRTF,17,0.843728,16.8526,0.998384,0.0461463,
SRTF,18,0.776521,17.6521,0.998562,0.0399973,
SRTF,19,1.11817,18.3987,0.998651,0.0559944,
SRTF,20,1.0545,19.1184,0.998611,0.0501136,
SRTF,21,0.989999,19.8167,0.998717,0.0447429,
SRTF,22,1.00066,20.4985,0.99872,0.0432701,
SRTF,23,1.14793,21.1413,0.998736,0.0478562,
SRTF,24,0.931143,21.7465,0.998813,0.0368839,
SRTF,25,0.838802,22.3409,0.998797,0.031764,
SRTF,26,0.778974,22.9007,0.998835,0.0282831,
SRTF,27,0.80716,23.4864,0.998894,0.0283196,
SRTF,28,0.888075,24.0618,0.998899,0.0302344,
SRTF,29,0.823288,24.6331,0.998957,0.0269909,
SRTF,30,0.814119,25.189,0.998983,0.0258152,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
RR,1,0.0683626,0.993964,0.0595239,0.00847711,
RR,2,0.0730167,1.98793,0.119048,0.00656559,
RR,3,0.0778794,2.98178,0.178586,0.00599556,
RR,4,0.0834123,3.97572,0.238087,0.00588169,
RR,5,0.0904447,4.96933,0.297626,0.00611042,
RR,6,0.0985423,5.96301,0.357139,0.00644161,
RR,7,0.10797,6.95656,0.416646,0.00686814,
RR,8,0.119655,7.95057,0.476122,0.00747126,
RR,9,0.134422,8.94358,0.535653,0.00828101,
RR,10,0.152818,9.9368,0.595139,0.00929257,
RR,11,0.177225,10.9295,0.654597,0.0106666,
RR,12,0.211207,11.922,0.714041,0.0126096,
RR,13,0.259974,12.912,0.773334,0.0153908,
RR,14,0.333844,13.9011,0.832572,0.0195679,
RR,15,0.451339,14.8912,0.891767,0.0260969,
RR,16,0.955792,15.8786,0.950894,0.0559941,
RR,17,7.31185,16.6731,0.998591,0.426587,
RR,18,23.6445,16.6747,0.998691,1.31026,
RR,19,38.2609,16.6761,0.998774,2.01057,
RR,20,51.4209,16.6772,0.998841,2.56805,
RR,21,63.3239,16.6784,0.998908,3.01258,
RR,22,74.1405,16.6795,0.998974,3.3673,
RR,23,84.0236,16.6803,0.999024,3.65058,
RR,24,93.0805,16.6811,0.999074,3.87586,
RR,25,101.41,16.682,0.999124,4.05401,
RR,26,109.097,16.6828,0.999174,4.19374,
RR,27,116.222,16.6834,0.999208,4.30231,
RR,28,122.827,16.6842,0.999258,4.38454,
RR,29,128.985,16.6848,0.999291,4.44569,
RR,30,134.716,16.6872,0.999316,4.48855,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
FCFS,1,0.0636319,0.993965,0.0595239,0.00374634,
FCFS,2,0.0681168,1.98793,0.119048,0.00411563,
FCFS,3,0.0729555,2.98178,0.178586,0.00435427,
FCFS,4,0.0785281,3.97572,0.238088,0.00466065,
FCFS,5,0.0854926,4.96934,0.297626,0.00511998,
FCFS,6,0.0936397,5.96301,0.357139,0.00562451,
FCFS,7,0.103012,6.9566,0.416648,0.00615985,
FCFS,8,0.114708,7.95061,0.476125,0.00685283,
FCFS,9,0.129557,8.94359,0.535654,0.00774048,
FCFS,10,0.147843,9.93685,0.595142,0.00879503,
FCFS,11,0.172353,10.9297,0.654604,0.0102237,
FCFS,12,0.20634,11.9221,0.714045,0.0122039,
FCFS,13,0.254829,12.912,0.773334,0.0149951,
FCFS,14,0.328902,13.9012,0.832576,0.019215,
FCFS,15,0.446541,14.8914,0.891774,0.025777,
FCFS,16,0.951001,15.8786,0.950894,0.0556948,
FCFS,17,7.30597,16.6732,0.998601,0.426241,
FCFS,18,23.6427,16.6748,0.998694,1.31016,
FCFS,19,38.2592,16.6762,0.998777,2.01049,
FCFS,20,51.4052,16.6747,0.998852,2.56726,
FCFS,21,63.2984,16.6877,0.998919,3.01136,
FCFS,22,74.1145,16.6816,0.998981,3.36613,
FCFS,23,83.9926,16.6805,0.999037,3.64925,
FCFS,24,93.0433,16.6834,0.999089,3.87431,
FCFS,25,101.372,16.6842,0.999136,4.05246,
FCFS,26,109.076,16.6846,0.99918,4.19293,
FCFS,27,116.064,16.6897,0.999221,4.29644,
FCFS,28,122.81,16.6862,0.999258,4.38393,
FCFS,29,128.941,16.6875,0.999293,4.44418,
FCFS,30,134.686,16.6873,0.999326,4.48753,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
FCFS,1,0.063644,0.99401,0.0595387,0.00374636,
FCFS,2,0.068129,1.98797,0.119074,0.00411564,
FCFS,3,0.072963,2.98187,0.178606,0.00435521,
FCFS,4,0.0785369,3.97572,0.238136,0.00465979,
FCFS,5,0.085495,4.96952,0.29766,0.00511951,
FCFS,6,0.0936417,5.96327,0.357183,0.00562405,
FCFS,7,0.103014,6.95696,0.416702,0.00615957,
FCFS,8,0.114717,7.95061,0.476221,0.0068524,
FCFS,9,0.12956,8.94419,0.535732,0.00774036,
FCFS,10,0.147846,9.93759,0.595234,0.00879482,
FCFS,11,0.172352,10.9305,0.654709,0.0102231,
FCFS,12,0.206334,11.9232,0.714165,0.012203,
FCFS,13,0.254806,12.9133,0.77347,0.014993,
FCFS,14,0.328862,13.9026,0.832728,0.0192117,
FCFS,15,0.446492,14.8914,0.891955,0.0257729,
FCFS,16,0.950938,15.8786,0.951087,0.0556901,
FCFS,17,7.30522,16.6753,0.998804,0.426196,
FCFS,18,23.6387,16.6769,0.998897,1.30994,
FCFS,19,38.2596,16.678,0.998968,2.01051,
FCFS,20,51.4261,16.6789,0.999019,2.56831,
FCFS,21,63.3204,16.6874,0.999065,3.01241,
FCFS,22,73.9957,16.6874,0.999108,3.36072,
FCFS,23,84.03,16.6884,0.999147,3.65088,
FCFS,24,93.0909,16.689,0.999182,3.87629,
FCFS,25,101.427,16.6826,0.999215,4.05467,
FCFS,26,109.121,16.69,0.999245,4.19466,
FCFS,27,116.253,16.6844,0.999273,4.30346,
FCFS,28,122.861,16.6909,0.999299,4.38576,
FCFS,29,129.021,16.6913,0.999323,4.44692,
FCFS,30,134.764,16.692,0.999346,4.49016,
